course_number,capacity,instructor
ARTS 101,50,Tram Luong
ARTS 101,50,Richard Streitmatter-Tran
ARTS 102,50,Pamela Corey
ARTS 104,50,Aaron Toronto
ARTS 107,50,Richard Streitmatter-Tran
ARTS 206,40,Aaron Toronto
ARTS 211,40,Linda Zhang
ARTS 303,25,Jacqueline Hoang-Nguyen
ARTS 398,25,Pamela Corey
CORE 101,50,Tobias Burgers
CORE 101,50,Mark Frank
CORE 101,50,Matthew McDonald
CORE 101,50,Ian Kalman
CORE 101,50,Linda Zhang
CORE 101,50,Elsa Costa
CORE 103,50,Ngoc Phan
CORE 103,50,Trung Phan
CORE 103,50,Linh Huynh
CORE 103,50,Lan Nguyen
CORE 103,50,Hoang Khieu
CORE 104,50,Dung Nguyen
CORE 104,50,Trang Nguyen
CORE 104,50,Huyen Trang Nguyen
CORE 104,50,Hoa Nguyen
CORE 105,50,Kien Truong
CORE 105,50,Minh Nguyen
CORE 105,50,Duong Phung
CORE 105,50,Minh Doan
CORE 105,50,Quan Le
CS101,50,Trung Phan
CS102,50,Linh Huynh
CS203,40,Kien Truong
CS208,40,Dang Huynh
CS306,25,Nhut Nguyen
CS307,25,Vincent Ng
CS309,25,Synh Ha
ECON101,50,Lan Nguyen
ECON103,50,Hoang Khieu
ECON209,40,Ngoc Phan
ECON210,40,"Dana Doan, Graeme Walker"
ECON302,25,Hoang Khieu
ECON305,25,Graeme Walker
ENG102,50,Minh Doan
ENG201,40,Quan Le
ENG202,40,Duong Phung
ENG204,40,Minh Nguyen
HIS105,50,Antoine Le
HIS108,50,Sean Fear
HIS301,25,Hoang Vu
HIS304,25,Mark Frank
HIS306,25,Elsa Costa
IS101,50,Dung Nguyen
IS103,50,Huyen Trang Nguyen
IS205,40,Trang Nguyen
LIT101,50,Isadora Wagner
LIT103,50,Yen Vu
LIT303,25,Yen Vu
LIT305,25,Isadora Wagner
MATH101,50,Hieu Nguyen
MATH103,50,Hieu Nguyen
MATH105,50,Son Van
MATH102,50,Son Van
MATH305,25,Tan Le
PSY101,50,Thi Lan Nguyen
PSY203,40,Gary Giss
PSY204,40,Nga Hoang
PSY205,40,Matthew McDonald
PSY207,40,Thi Lan Nguyen
PSY302,25,Nga Hoang
SOCI102,50,Ian Kalman
SOCI105,50,Phuong Vu
SOCI109,50,Tram Luong
SOCI211,40,Tobias Burgers
SOCI212,40,Nankyung Choi
SOCI213,40,Nankyung Choi
VS106,50,Van Phan
VS114,50,Nicolas Weber
VS116,50,"Nam Nguyen, Trung Phan"
VS203,40,Trung Nguyen
VS204,40,Nam Nguyen
VS210,40,Na Dao
VS214,40,Nam Nguyen
VS215,40,Trung Nguyen
VS303,25,Nicolas Weber
