instructor,time
Tram Luong,"21,22,23,24,25,26,27,28"
Jacqueline Hoang-Nguyen,"21,22,23,24,25,26,27,28,31,32,33,34,35,36,37,38,41,42,43,44,45,46,47,48,51,52,53,54,55,56,57,58,61,62,63,64,65,66,67,68"
Linh Huynh,"21,22,23,24,25,26,27,28,31,32,33,34,35,36,37,38,41,42,43,44,45,46,47,48,51,52,53,54,55,56,57,58,61,62,63,64,65,66,67,68"
Kien Truong,"21,22,23,24,25,26,27,28,31,32,33,34,35,36,37,38,41,42,43,44,45,46,47,48,51,52,53,54,55,56,57,58,61,62,63,64,65,66,67,68"
Sean Fear,"21,22,23,24,25,26,27,28,31,32,33,34,35,36,37,38,41,42,43,44,45,46,47,48,51,52,53,54,55,56,57,58,61,62,63,64,65,66,67,68"
Richard Streitmatter-Tran,"21,22,23,24,25,26,27,28,31,32,33,34,35,36,37,38,41,42,43,44,45,46,47,48,51,52,53,54,55,56,57,58,61,62,63,64,65,66,67,68"
Matthew McDonald,"21,22,23,24,25,26,27,28,31,32,33,34,35,36,37,38,61,62,63,64,65,66,67,68"
Trung Phan,"21,22,23,24,25,26,27,28,31,32,33,34,35,36,37,38,61,62,63,64,65,66,67,68"
Lan Nguyen,"21,22,23,24,25,26,27,28,31,32,33,34,35,36,37,38,61,62,63,64,65,66,67,68"
Minh Nguyen,"21,22,23,24,25,26,27,28,31,32,33,34,35,36,37,38,61,62,63,64,65,66,67,68"
Pamela Corey,"21,22,23,24,25,26,27,28,31,32,33,34,35,36,37,38,61,62,63,64,65,66,67,68"
Aaron Toronto,"21,22,23,24,25,26,27,28,41,42,43,44,45,46,47,48"
Linda Zhang,"21,22,23,24,25,26,27,28,41,42,43,44,45,46,47,48"
Tobias Burgers,"21,22,23,24,25,26,27,28,41,42,43,44,45,46,47,48"
Mark Frank,"21,22,23,24,25,26,27,28,41,42,43,44,45,46,47,48,51,52,53,54,55,56,57,58"
Ian Kalman,"21,22,23,24,25,26,27,28,41,42,43,44,45,46,47,48,51,52,53,54,55,56,57,58"
Elsa Costa,"21,22,23,24,25,26,27,28,41,42,43,44,45,46,47,48,51,52,53,54,55,56,57,58"
Ngoc Phan,"21,22,23,24,25,26,27,28,41,42,43,44,45,46,47,48,51,52,53,54,55,56,57,58"
Hoang Khieu,"21,22,23,24,25,26,27,28,41,42,43,44,45,46,47,48,51,52,53,54,55,56,57,58"
Dung Nguyen,"21,22,23,24,25,26,27,28,41,42,43,44,45,46,47,48,51,52,53,54,55,56,57,58,61,62,63,64,65,66,67,68"
Trang Nguyen,"21,22,23,24,25,26,27,28,41,42,43,44,45,46,47,48,51,52,53,54,55,56,57,58,61,62,63,64,65,66,67,68"
Huyen Trang Nguyen,"21,22,23,24,25,26,27,28,41,42,43,44,45,46,47,48,51,52,53,54,55,56,57,58,61,62,63,64,65,66,67,68"
Hoa Nguyen,"21,22,23,24,25,26,27,28,41,42,43,44,45,46,47,48,51,52,53,54,55,56,57,58,61,62,63,64,65,66,67,68"
Duong Phung,"21,31,32,33,34,35,36,37,38,41,42,43,44,45,46,47,48"
Minh Doan,"21,31,32,33,34,35,36,37,38,41,42,43,44,45,46,47,48"
Quan Le,"21,31,32,33,34,35,36,37,38,41,42,43,44,45,46,47,48,51,52,53,54,55,56,57,58,61,62,63,64,65,66,67,68"
Dang Huynh,"21,31,32,33,34,35,36,37,38,41,42,43,44,45,46,47,48,51,52,53,54,55,56,57,58,61,62,63,64,65,66,67,68"
Nhut Nguyen,"21,31,32,33,34,35,36,37,38,41,42,43,44,45,46,47,48,51,52,53,54,55,56,57,58,61,62,63,64,65,66,67,68"
Vincent Ng,"21,31,32,33,34,35,36,37,38,41,42,43,44,45,46,47,48,51,52,53,54,55,56,57,58,61,62,63,64,65,66,67,68"
Synh Ha,"21,31,32,33,34,35,36,37,38,51,52,53,54,55,56,57,58"
Dana Doan,"21,31,32,33,34,35,36,37,38,51,52,53,54,55,56,57,58"
Graeme Walker,"21,31,32,33,34,35,36,37,38,51,52,53,54,55,56,57,58"
